603526.079,6018392.515,542.052
608563.226,6018392.515,710.789
613600.373,6018392.515,816.958
618637.520,6018392.515,1048.605
623674.667,6018392.515,1423.320
628711.814,6018392.515,1277.211
633748.961,6018392.515,1400.758
638786.108,6018392.515,1466.733
643823.255,6018392.515,1146.887
648860.402,6018392.515,1162.396
653897.549,6018392.515,1093.643
658934.696,6018392.515,1024.793
663971.843,6018392.515,937.685
669008.990,6018392.515,974.471
674046.137,6018392.515,997.998
679083.284,6018392.515,962.484
684120.431,6018392.515,1196.770
689157.578,6018392.515,773.532
694194.725,6018392.515,621.036
699231.871,6018392.515,706.161
704269.018,6018392.515,771.504
709306.165,6018392.515,952.229
714343.312,6018392.515,892.003
719380.459,6018392.515,1053.887
724417.606,6018392.515,1173.822
729454.753,6018392.515,1143.422
734491.900,6018392.515,1054.362
739529.047,6018392.515,945.673
744566.194,6018392.515,835.884
749603.341,6018392.515,741.809
754640.488,6018392.515,687.368
759677.635,6018392.515,658.525
764714.782,6018392.515,641.784
769751.929,6018392.515,629.362
774789.076,6018392.515,621.042
779826.223,6018392.515,614.766
784863.370,6018392.515,606.244
789900.517,6018392.515,588.553
794937.663,6018392.515,546.773
799974.810,6018392.515,500.371
805011.957,6018392.515,444.028
810049.104,6018392.515,231.511
815086.251,6018392.515,-41.108
820123.398,6018392.515,-503.412
825160.545,6018392.515,-786.437
830197.692,6018392.515,-1010.042
835234.839,6018392.515,-1229.097
840271.986,6018392.515,-1403.080
845309.133,6018392.515,-2224.574
850346.280,6018392.515,-3066.463
855383.427,6018392.515,-3300.773
860420.574,6018392.515,-3525.380
865457.721,6018392.515,-3776.159
870494.868,6018392.515,-4026.222
875532.015,6018392.515,-4061.188
880569.162,6018392.515,-4308.247
885606.309,6018392.515,-4556.026
890643.456,6018392.515,-4794.874
895680.602,6018392.515,-5035.511
900717.749,6018392.515,-5324.861
905754.896,6018392.515,-5611.355
910792.043,6018392.515,-5852.515
915829.190,6018392.515,-6099.429
920866.337,6018392.515,-6346.788
925903.484,6018392.515,-6613.100
930940.631,6018392.515,-6867.782
935977.778,6018392.515,-7107.080
941014.925,6018392.515,-7335.899
946052.072,6018392.515,-7551.021
951089.219,6018392.515,-7712.211
956126.366,6018392.515,-7806.649
961163.513,6018392.515,-7855.001
966200.660,6018392.515,-7893.425
971237.807,6018392.515,-7913.542
976274.954,6018392.515,-7933.246
981312.101,6018392.515,-7951.149
986349.248,6018392.515,-7949.638
991386.394,6018392.515,-7948.829
996423.541,6018392.515,-7944.897
1001460.688,6018392.515,-7942.647
1006497.835,6018392.515,-7942.720
1011534.982,6018392.515,-7945.417
1016572.129,6018392.515,-7949.246
1021609.276,6018392.515,-7952.503
1026646.423,6018392.515,-7957.991
1031683.570,6018392.515,-7962.264
1036720.717,6018392.515,-7965.051
1041757.864,6018392.515,-7966.415
1046795.011,6018392.515,-7968.628
1051832.158,6018392.515,-7969.299
1056869.305,6018392.515,-7969.452
1061906.452,6018392.515,-7971.070
1066943.599,6018392.515,-7974.674
1071980.746,6018392.515,-7979.676
1077017.893,6018392.515,-7984.819
1082055.040,6018392.515,-7988.296
1087092.187,6018392.515,-7991.447
1092129.333,6018392.515,-7994.243
1097166.480,6018392.515,-7990.004
1102203.627,6018392.515,-7979.057
1107240.774,6018392.515,-7968.292
1112277.921,6018392.515,-7956.040
1117315.068,6018392.515,-7976.873
1122352.215,6018392.515,-7997.147
1127389.362,6018392.515,-7988.490
1132426.509,6018392.515,-7974.208
1137463.656,6018392.515,-7958.603
1142500.803,6018392.515,-7949.621
1147537.950,6018392.515,-7945.703
1152575.097,6018392.515,-7946.814
1157612.244,6018392.515,-7952.918
1162649.391,6018392.515,-7963.975
1167686.538,6018392.515,-7979.945
1172723.685,6018392.515,-7994.451
1177760.832,6018392.515,-7995.522
1182797.979,6018392.515,-7996.229
1187835.126,6018392.515,-7996.574
1192872.272,6018392.515,-7996.561
1197909.419,6018392.515,-7996.194
1202946.566,6018392.515,-7995.479
1207983.713,6018392.515,-7994.417
1213020.860,6018392.515,-7993.015
1218058.007,6018392.515,-7991.275
1223095.154,6018392.515,-7989.202
1228132.301,6018392.515,-7986.799
1233169.448,6018392.515,-7984.070
1238206.595,6018392.515,-7981.020
447374.524,6023407.929,-663.361
452411.671,6023407.929,-625.610
457448.818,6023407.929,-587.873
462485.965,6023407.929,-534.535
467523.112,6023407.929,-475.406
472560.259,6023407.929,-417.251
477597.406,6023407.929,-360.914
482634.553,6023407.929,-305.373
487671.700,6023407.929,-253.927
492708.847,6023407.929,-208.068
497745.993,6023407.929,-165.090
502783.140,6023407.929,-126.026
507820.287,6023407.929,-89.203
512857.434,6023407.929,-52.851
517894.581,6023407.929,-17.133
522931.728,6023407.929,17.949
527968.875,6023407.929,52.571
533006.022,6023407.929,87.035
538043.169,6023407.929,118.153
543080.316,6023407.929,147.672
548117.463,6023407.929,180.815
553154.610,6023407.929,213.458
558191.757,6023407.929,244.616
563228.904,6023407.929,271.378
568266.051,6023407.929,300.221
573303.198,6023407.929,325.443
578340.345,6023407.929,353.731
583377.492,6023407.929,384.863
588414.639,6023407.929,380.638
593451.786,6023407.929,341.520
598488.932,6023407.929,387.997
603526.079,6023407.929,591.122
608563.226,6023407.929,669.607
613600.373,6023407.929,804.094
618637.520,6023407.929,1000.659
623674.667,6023407.929,1330.043
628711.814,6023407.929,1409.642
633748.961,6023407.929,1482.052
638786.108,6023407.929,1316.268
643823.255,6023407.929,1168.615
648860.402,6023407.929,1321.006
653897.549,6023407.929,1173.928
658934.696,6023407.929,1102.394
663971.843,6023407.929,1014.816
669008.990,6023407.929,1179.275
674046.137,6023407.929,1186.117
679083.284,6023407.929,1085.476
684120.431,6023407.929,1328.556
689157.578,6023407.929,588.011
694194.725,6023407.929,680.572
699231.871,6023407.929,797.445
704269.018,6023407.929,786.660
709306.165,6023407.929,1002.008
714343.312,6023407.929,1038.843
719380.459,6023407.929,1060.085
724417.606,6023407.929,1135.351
729454.753,6023407.929,1145.380
734491.900,6023407.929,1054.415
739529.047,6023407.929,933.581
744566.194,6023407.929,807.048
749603.341,6023407.929,699.151
754640.488,6023407.929,646.886
759677.635,6023407.929,630.419
764714.782,6023407.929,621.548
769751.929,6023407.929,618.261
774789.076,6023407.929,613.819
779826.223,6023407.929,609.198
784863.370,6023407.929,601.673
789900.517,6023407.929,585.648
794937.663,6023407.929,540.697
799974.810,6023407.929,487.796
805011.957,6023407.929,416.212
810049.104,6023407.929,201.824
815086.251,6023407.929,-78.965
820123.398,6023407.929,-525.968
825160.545,6023407.929,-825.377
830197.692,6023407.929,-1050.654
835234.839,6023407.929,-1279.444
840271.986,6023407.929,-1469.241
845309.133,6023407.929,-2222.024
850346.280,6023407.929,-3081.523
855383.427,6023407.929,-3296.023
860420.574,6023407.929,-3523.388
865457.721,6023407.929,-3742.725
870494.868,6023407.929,-3957.363
875532.015,6023407.929,-4048.625
880569.162,6023407.929,-4287.329
885606.309,6023407.929,-4548.493
890643.456,6023407.929,-4800.523
895680.602,6023407.929,-5049.111
900717.749,6023407.929,-5345.738
905754.896,6023407.929,-5635.457
910792.043,6023407.929,-5882.872
915829.190,6023407.929,-6138.087
920866.337,6023407.929,-6390.723
925903.484,6023407.929,-6660.158
930940.631,6023407.929,-6930.495
935977.778,6023407.929,-7174.862
941014.925,6023407.929,-7426.834
946052.072,6023407.929,-7653.421
951089.219,6023407.929,-7820.431
956126.366,6023407.929,-7906.030
961163.513,6023407.929,-7940.352
966200.660,6023407.929,-7963.993
971237.807,6023407.929,-7973.977
976274.954,6023407.929,-7990.346
981312.101,6023407.929,-7995.758
986349.248,6023407.929,-7990.406
991386.394,6023407.929,-7987.015
996423.541,6023407.929,-7978.392
1001460.688,6023407.929,-7971.035
1006497.835,6023407.929,-7967.645
1011534.982,6023407.929,-7969.512
1016572.129,6023407.929,-7972.601
1021609.276,6023407.929,-7975.820
1026646.423,6023407.929,-7978.615
1031683.570,6023407.929,-7981.483
1036720.717,6023407.929,-7983.026
1041757.864,6023407.929,-7982.578
1046795.011,6023407.929,-7983.763
1051832.158,6023407.929,-7985.336
1056869.305,6023407.929,-7985.806
1061906.452,6023407.929,-7987.426
1066943.599,6023407.929,-7990.576
1071980.746,6023407.929,-7995.038
1077017.893,6023407.929,-7997.970
1082055.040,6023407.929,-8001.104
1087092.187,6023407.929,-8003.487
1092129.333,6023407.929,-8004.492
1097166.480,6023407.929,-8002.754
1102203.627,6023407.929,-7997.577
1107240.774,6023407.929,-7991.444
1112277.921,6023407.929,-7984.597
1117315.068,6023407.929,-7991.956
1122352.215,6023407.929,-8011.610
1127389.362,6023407.929,-7991.231
1132426.509,6023407.929,-7984.842
1137463.656,6023407.929,-7987.305
1142500.803,6023407.929,-7988.258
1147537.950,6023407.929,-7988.874
1152575.097,6023407.929,-7989.156
1157612.244,6023407.929,-7989.108
1162649.391,6023407.929,-7988.733
1167686.538,6023407.929,-7988.038
1172723.685,6023407.929,-7987.024
1177760.832,6023407.929,-7985.695
1182797.979,6023407.929,-7984.455
1187835.126,6023407.929,-7983.106
1192872.272,6023407.929,-7981.501
1197909.419,6023407.929,-7979.644
1202946.566,6023407.929,-7977.536
1207983.713,6023407.929,-7975.180
1213020.860,6023407.929,-7972.577
1218058.007,6023407.929,-7969.729
1223095.154,6023407.929,-7966.640
1228132.301,6023407.929,-7963.309
1233169.448,6023407.929,-7959.740
1238206.595,6023407.929,-7955.934
447374.524,6028423.342,-664.090
452411.671,6028423.342,-622.116
457448.818,6028423.342,-579.674
462485.965,6028423.342,-528.786
467523.112,6028423.342,-470.142
472560.259,6028423.342,-410.630
477597.406,6028423.342,-354.473
482634.553,6028423.342,-297.494
487671.700,6028423.342,-245.300
492708.847,6028423.342,-199.741
497745.993,6028423.342,-159.260
502783.140,6028423.342,-121.647
507820.287,6028423.342,-85.096
512857.434,6028423.342,-50.067
517894.581,6028423.342,-14.785
522931.728,6028423.342,20.259
527968.875,6028423.342,55.354
533006.022,6028423.342,89.476
538043.169,6028423.342,120.946
543080.316,6028423.342,150.909
548117.463,6028423.342,181.759
553154.610,6028423.342,213.473
558191.757,6028423.342,245.384
563228.904,6028423.342,279.836
568266.051,6028423.342,314.885
573303.198,6028423.342,354.311
578340.345,6028423.342,387.571
583377.492,6028423.342,413.070
588414.639,6028423.342,464.864
593451.786,6028423.342,468.367
598488.932,6028423.342,592.116
603526.079,6028423.342,540.369
608563.226,6028423.342,575.778
613600.373,6028423.342,943.458
618637.520,6028423.342,956.095
623674.667,6028423.342,1016.801
628711.814,6028423.342,1351.522
633748.961,6028423.342,1418.398
638786.108,6028423.342,1312.339
643823.255,6028423.342,1268.808
648860.402,6028423.342,1447.437
653897.549,6028423.342,1282.426
658934.696,6028423.342,1223.627
663971.843,6028423.342,1105.322
669008.990,6028423.342,1141.832
674046.137,6028423.342,1070.396
679083.284,6028423.342,1095.326
684120.431,6028423.342,1152.529
689157.578,6028423.342,991.997
694194.725,6028423.342,653.098
699231.871,6028423.342,786.666
704269.018,6028423.342,825.720
709306.165,6028423.342,921.862
714343.312,6028423.342,1048.448
719380.459,6028423.342,945.126
724417.606,6028423.342,1158.938
729454.753,6028423.342,1143.692
734491.900,6028423.342,1042.090
739529.047,6028423.342,918.931
744566.194,6028423.342,780.079
749603.341,6028423.342,648.663
754640.488,6028423.342,608.479
759677.635,6028423.342,609.321
764714.782,6028423.342,608.326
769751.929,6028423.342,607.874
774789.076,6028423.342,605.381
779826.223,6028423.342,601.673
784863.370,6028423.342,593.052
789900.517,6028423.342,575.527
794937.663,6028423.342,541.588
799974.810,6028423.342,486.819
805011.957,6028423.342,424.784
810049.104,6028423.342,188.629
815086.251,6028423.342,-61.280
820123.398,6028423.342,-509.064
825160.545,6028423.342,-805.200
830197.692,6028423.342,-1044.929
835234.839,6028423.342,-1277.317
840271.986,6028423.342,-1496.181
845309.133,6028423.342,-2156.636
850346.280,6028423.342,-2732.222
855383.427,6028423.342,-3299.916
860420.574,6028423.342,-3509.590
865457.721,6028423.342,-3742.652
870494.868,6028423.342,-3975.012
875532.015,6028423.342,-4058.636
880569.162,6028423.342,-4293.650
885606.309,6028423.342,-4551.301
890643.456,6028423.342,-4801.066
895680.602,6028423.342,-5053.097
900717.749,6028423.342,-5348.377
905754.896,6028423.342,-5639.332
910792.043,6028423.342,-5892.136
915829.190,6028423.342,-6151.568
920866.337,6028423.342,-6410.323
925903.484,6028423.342,-6684.333
930940.631,6028423.342,-6962.515
935977.778,6028423.342,-7219.332
941014.925,6028423.342,-7485.721
946052.072,6028423.342,-7743.153
951089.219,6028423.342,-7929.641
956126.366,6028423.342,-7987.328
961163.513,6028423.342,-8005.779
966200.660,6028423.342,-8017.276
971237.807,6028423.342,-8024.005
976274.954,6028423.342,-8031.715
981312.101,6028423.342,-8033.560
986349.248,6028423.342,-8026.911
991386.394,6028423.342,-8021.038
996423.541,6028423.342,-8009.749
1001460.688,6028423.342,-7996.881
1006497.835,6028423.342,-7989.970
1011534.982,6028423.342,-7993.637
1016572.129,6028423.342,-7996.573
1021609.276,6028423.342,-7998.723
1026646.423,6028423.342,-8000.461
1031683.570,6028423.342,-8000.878
1036720.717,6028423.342,-8000.806
1041757.864,6028423.342,-8000.575
1046795.011,6028423.342,-8000.868
1051832.158,6028423.342,-8001.548
1056869.305,6028423.342,-8002.310
1061906.452,6028423.342,-8001.723
1066943.599,6028423.342,-8004.547
1071980.746,6028423.342,-8006.242
1077017.893,6028423.342,-8008.385
1082055.040,6028423.342,-8011.068
1087092.187,6028423.342,-8010.665
1092129.333,6028423.342,-8010.767
1097166.480,6028423.342,-8008.840
1102203.627,6028423.342,-8004.030
1107240.774,6028423.342,-7997.971
1112277.921,6028423.342,-7991.809
1117315.068,6028423.342,-8002.330
1122352.215,6028423.342,-8008.276
1127389.362,6028423.342,-7997.329
1132426.509,6028423.342,-7996.762
1137463.656,6028423.342,-7995.795
1142500.803,6028423.342,-7994.715
1147537.950,6028423.342,-7993.391
1152575.097,6028423.342,-7991.823
1157612.244,6028423.342,-7990.015
1162649.391,6028423.342,-7987.968
1167686.538,6028423.342,-7985.685
1172723.685,6028423.342,-7983.166
1177760.832,6028423.342,-7980.414
1182797.979,6028423.342,-7977.431
1187835.126,6028423.342,-7974.225
1192872.272,6028423.342,-7970.642
1197909.419,6028423.342,-7966.815
1202946.566,6028423.342,-7962.749
1207983.713,6028423.342,-7958.443
1213020.860,6028423.342,-7953.898
1218058.007,6028423.342,-7949.113
1223095.154,6028423.342,-7944.090
1228132.301,6028423.342,-7938.827
1233169.448,6028423.342,-7933.325
1238206.595,6028423.342,-7927.584
447374.524,6033438.755,-656.632
452411.671,6033438.755,-613.983
457448.818,6033438.755,-570.852
462485.965,6033438.755,-522.435
467523.112,6033438.755,-466.045
472560.259,6033438.755,-406.870
477597.406,6033438.755,-347.046
482634.553,6033438.755,-289.229
487671.700,6033438.755,-236.905
492708.847,6033438.755,-192.635
497745.993,6033438.755,-154.493
502783.140,6033438.755,-119.001
507820.287,6033438.755,-84.832
512857.434,6033438.755,-50.383
517894.581,6033438.755,-15.357
522931.728,6033438.755,20.232
527968.875,6033438.755,56.419
533006.022,6033438.755,92.755
538043.169,6033438.755,124.901
543080.316,6033438.755,153.937
548117.463,6033438.755,184.759
553154.610,6033438.755,217.535
558191.757,6033438.755,251.694
563228.904,6033438.755,284.208
568266.051,6033438.755,321.206
573303.198,6033438.755,362.061
578340.345,6033438.755,405.013
583377.492,6033438.755,449.840
588414.639,6033438.755,473.168
593451.786,6033438.755,503.704
598488.932,6033438.755,601.969
603526.079,6033438.755,747.517
608563.226,6033438.755,737.268
613600.373,6033438.755,989.810
618637.520,6033438.755,1048.833
623674.667,6033438.755,769.664
628711.814,6033438.755,1087.056
633748.961,6033438.755,1225.152
638786.108,6033438.755,1366.852
643823.255,6033438.755,1301.685
648860.402,6033438.755,1319.664
653897.549,6033438.755,1193.301
658934.696,6033438.755,1207.599
663971.843,6033438.755,986.284
669008.990,6033438.755,1234.609
674046.137,6033438.755,1132.706
679083.284,6033438.755,1183.566
684120.431,6033438.755,1078.817
689157.578,6033438.755,1163.442
694194.725,6033438.755,666.041
699231.871,6033438.755,761.303
704269.018,6033438.755,862.424
709306.165,6033438.755,974.779
714343.312,6033438.755,990.214
719380.459,6033438.755,913.667
724417.606,6033438.755,1085.093
729454.753,6033438.755,1109.752
734491.900,6033438.755,1023.345
739529.047,6033438.755,903.349
744566.194,6033438.755,766.757
749603.341,6033438.755,643.455
754640.488,6033438.755,596.205
759677.635,6033438.755,596.393
764714.782,6033438.755,599.213
769751.929,6033438.755,598.916
774789.076,6033438.755,598.641
779826.223,6033438.755,594.585
784863.370,6033438.755,585.191
789900.517,6033438.755,565.604
794937.663,6033438.755,527.763
799974.810,6033438.755,448.599
805011.957,6033438.755,378.376
810049.104,6033438.755,147.490
815086.251,6033438.755,-124.767
820123.398,6033438.755,-555.809
825160.545,6033438.755,-893.941
830197.692,6033438.755,-1157.453
835234.839,6033438.755,-1433.799
840271.986,6033438.755,-1704.589
845309.133,6033438.755,-1996.365
850346.280,6033438.755,-2872.374
855383.427,6033438.755,-3269.163
860420.574,6033438.755,-3494.048
865457.721,6033438.755,-3740.427
870494.868,6033438.755,-3943.073
875532.015,6033438.755,-4065.481
880569.162,6033438.755,-4299.158
885606.309,6033438.755,-4554.979
890643.456,6033438.755,-4804.792
895680.602,6033438.755,-5061.463
900717.749,6033438.755,-5341.919
905754.896,6033438.755,-5646.522
910792.043,6033438.755,-5906.144
915829.190,6033438.755,-6169.526
920866.337,6033438.755,-6430.886
925903.484,6033438.755,-6705.347
930940.631,6033438.755,-6979.175
935977.778,6033438.755,-7255.710
941014.925,6033438.755,-7525.430
946052.072,6033438.755,-7788.789
951089.219,6033438.755,-7989.388
956126.366,6033438.755,-8031.100
961163.513,6033438.755,-8046.204
966200.660,6033438.755,-8054.084
971237.807,6033438.755,-8056.649
976274.954,6033438.755,-8062.392
981312.101,6033438.755,-8066.965
986349.248,6033438.755,-8060.694
