,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
414,10086494.0,149.1339506,-32.56399079,700339.1042470061,6395038.7750687655,55.0,483.18415675459954,53.4,5.163333333333333,1.3329749518360134,1.0
415,10035076.0,147.77817502,-35.37622865,570683.9256411655,6084955.405826075,55.0,260.37659912222574,6.0,2.415,0.2850000000000001,1.0
417,10072565.0,148.4823124,-34.01677579,636867.1800925446,6234993.362134682,55.0,385.7107172390553,3.34,2.63,0.0,1.0
418,10088599.0,148.4575907,-34.02233145,634575.5797501622,6234410.056242702,55.0,420.4068743929857,6.92,5.8463636363636375,1.4053034141958145,1.0
419,10092815.0,148.45814622,-34.01955366,634631.2606660002,6234717.360332487,55.0,420.6233067885573,7.28,2.324,0.7344412842426548,1.0
421,10118156.0,150.41256975,-31.21507768,825140.717510954,6541539.841920875,56.0,280.86854082285583,5.45,3.12,0.0,1.0
423,10043359.0,147.46872873,-34.96817269,542788.992413829,6130386.141888941,55.0,238.06619908321647,78.0,37.78,0.0,1.0
424,10073423.0,148.26896315,-32.23510549,619557.7407670824,6432797.890302257,55.0,240.62074439342643,17.1,14.409722222222221,0.4661097040105896,1.0
425,10052409.0,148.69367826,-32.27288071,659511.4099710032,6428057.816290685,55.0,344.28934851928983,65.2,30.4,0.0,1.0
426,10002138.0,149.44449912,-32.30871071,730149.1827675214,6422720.1514447965,55.0,470.9792956390552,21.6,5.8025,1.2973121251264097,1.0
427,10021530.0,148.69477654,-31.14954765,661551.6320414839,6552588.090641165,55.0,239.35000241977463,235.9,-16.456666666666667,6.689834743017864,1.0
428,10043482.0,148.22704325,-34.63511221,612467.5722379141,6166735.864165816,55.0,481.16072550980346,29.6,8.6,0.5,1.0
429,10117824.0,150.27381095,-28.91756079,819214.770813246,6796734.940030543,56.0,250.805296687732,542.0,17.92,0.0,1.0
430,10138728.0,150.51123556,-31.66285573,832957.02528717,6491573.70387372,56.0,333.21886097079965,10.0,2.1659999999999995,0.8247690585854927,1.0
431,10038872.0,148.66535674,-33.50844155,654680.8421710453,6291103.645806629,55.0,357.99935884036665,59.7,8.8,0.10256705123966484,1.0
432,10000387.0,147.58594541,-34.72094892,553649.7038418559,6157745.672068004,55.0,271.2111063832796,49.7,36.58,1.9200000000000017,1.0
433,10014747.0,147.24189033,-33.18091293,522550.18538386445,6328630.688786821,55.0,194.19213246291267,108.8,6.24449152542373,0.5484780134919848,1.0
434,10046951.0,150.50586005,-31.32898178,833632.4403423774,6528626.282410272,56.0,301.54302742754874,55.5,6.3180645161290325,1.8528372652020848,1.0
435,10052872.0,150.10391488,-30.7020393,797305.9690282887,6599304.636168225,56.0,244.38651251399898,74.7,9.843127413127412,0.8749123878815509,1.0
436,10037531.0,147.44777558,-35.10162907,540809.8199875723,6115594.863990229,55.0,184.03641648649185,82.3,12.711698113207548,2.819406960156262,1.0
437,10038565.0,150.55752802,-31.48175964,838003.230862238,6511520.687026281,56.0,330.4497301643028,76.2,13.365037593984963,1.6502123919169664,1.0
438,10039105.0,149.46392088,-30.11482159,737402.0174645715,6665929.2424095115,55.0,190.70615006344525,60.4,19.35415525114155,1.9557174333459908,1.0
439,10015542.0,148.05203197,-33.38177487,597853.1984334581,6305893.833080966,55.0,241.63347258140942,45.7,5.702826086956523,1.1300859202492342,1.0
440,10003484.0,150.56753830000002,-32.39092603,835628.554995935,6410629.872072311,56.0,157.01980819298657,15.0,5.75,4.45,1.0
441,10058129.0,150.43724615,-31.01731539,828174.0135172354,6563402.810737912,56.0,275.27105176563686,86.0,15.866984126984127,6.363341972834724,1.0
442,10051287.0,150.46252273,-30.9370376,830866.0074909697,6572232.256431632,56.0,286.47611395253966,121.6,11.182818181818183,0.8966210629795133,1.0
443,10049422.0,148.15478866,-32.04694023,609023.6043629409,6453778.294884743,55.0,224.2996229739408,111.5,16.858378378378383,3.5936720010908623,1.0
444,10018787.0,147.97300574,-33.03209441,590863.0058655366,6344734.468186203,55.0,279.04586807640374,15.2,1.5356756756756755,0.3114008500443235,1.0
445,10050646.0,147.95536815,-33.46038648,588781.7529229197,6297264.544830112,55.0,236.0283856955458,25.3,8.3,0.0,1.0
446,10071077.0,151.30250763,-33.3709341,900381.7190870492,6299311.669496833,56.0,236.80393124200702,38.0,24.52,0.0,1.0
451,10136159.0,150.5191711,-28.93092773,843110.2213222292,6794565.477040103,56.0,310.7295506134724,381.0,67.725,1.0425329730996526,1.0
452,10120560.0,150.50913835,-31.66123655,832763.8241832925,6491759.727585128,56.0,332.88669836978335,3.0,1.208,0.50822829515878,1.0
453,10005768.0,148.25646138,-32.02482781,618651.6954570862,6456122.36580396,55.0,236.61587604014287,50.3,18.083846153846157,0.9704324052990184,1.0
454,10005927.0,146.65484608,-34.33873196,468252.788861673,6200231.116742738,55.0,166.9058050916559,61.0,32.6,0.0,1.0
455,10048502.0,148.54617357,-31.57954833,646714.9685020413,6505129.816960795,55.0,259.2284172667999,91.0,25.388214285714284,0.6469050138457543,1.0
456,10128142.0,150.93198751,-29.69259747,880547.5987929753,6708801.986109154,56.0,678.6378989728422,90.0,1.143333333333333,0.29488227406128625,1.0
457,10104249.0,151.95196111,-32.2911938,966505.8003038976,6416500.747706881,56.0,65.45365682199878,7.5,4.24,0.0,1.0
486,10011224.0,149.08144915,-32.25982306,696066.2548387987,6428862.866032036,55.0,446.2553784821756,20.4,10.5475,2.7958484848074296,1.0
487,10017058.0,148.62365830000002,-32.2854527,652895.016872079,6426765.97781162,55.0,264.1177254649175,13.7,12.77,0.2410624630901943,1.0
488,10045318.0,149.11088186,-31.25898938,700992.0301509292,6539773.187660709,55.0,704.6449293850886,18.6,3.453333333333333,0.7430268426435811,1.0
489,10054719.0,151.57641512,-32.5992511,929624.7469993935,6383882.723923979,56.0,48.819699601437385,60.0,1.18,0.0,1.0
490,10022204.0,148.5334021,-32.17954815,644562.5912434461,6438632.073254185,55.0,255.02355393984425,21.3,16.4003125,0.4285548708669056,1.0
491,10000395.0,148.15814079,-33.32788572,607789.6772982674,6311764.060501067,55.0,262.463615775922,79.6,61.76666666666667,2.6712460679532244,1.0
492,10027453.0,147.40289493,-34.85289517,536830.6102995798,6143196.101473045,55.0,342.3511772411878,15.2,-0.2,0.0,1.0
493,10034117.0,148.66951552,-32.77149363,656369.1972103477,6372811.458851107,55.0,407.97244044116445,24.4,7.729999999999999,5.693897317889273,1.0
494,10048599.0,149.02311583,-32.19426754,690707.3516457644,6436236.549240233,55.0,354.70426339325684,44.2,6.623333333333334,4.30736062520374,1.0
495,10005669.0,152.90718415,-28.67313627,1077715.7442384688,6813905.236685501,56.0,63.59711032540042,61.3,8.37,0.0,1.0
497,10014627.0,152.97531659999999,-28.566091600000004,1084988.4000300993,6825465.96288953,56.0,71.35043107904471,21.5,15.853928571428574,0.5206200924015946,1.0
498,10018110.0,153.58189759,-28.78674276,1143150.8171286844,6797801.669342816,56.0,8.771636990547364,36.6,4.5200000000000005,0.22244100341438847,1.0
499,10012849.0,146.86900229,-33.65845136,487854.4395989751,6275705.511715031,55.0,252.35283344634342,119.8,1.33,0.0,1.0
500,10073620.0,148.94367788,-32.75815957,682078.608528829,6373851.494919691,55.0,432.7465562371769,15.9,11.323333333333332,0.4582818152864268,1.0
501,10057820.0,148.77839382,-31.80287979,668349.2937911584,6480036.102567662,55.0,305.92734060077066,82.7,7.780526315789475,0.4089692694354517,1.0
502,10055442.0,147.16039591,-35.05380943,514626.8106572196,6120977.889016197,55.0,172.14735795847938,77.7,6.56,0.6097996566920771,1.0
503,10057566.0,148.98003785,-29.86760212,691242.3826436193,6694239.21329437,55.0,158.21669761687818,89.9,30.71678260869565,1.2640229413342472,1.0
504,10039056.0,150.26002541,-30.84259419,811812.1912216027,6583291.421990589,56.0,270.1986462133007,77.5,14.441447368421054,1.4887072314307226,1.0
505,10126061.0,150.28482769999997,-28.690313800000002,820986.4261440217,6821903.773367893,56.0,216.95828928184446,61.0,12.875762711864404,0.6375567861443775,1.0
508,10102900.0,149.06286249,-34.52177423,689342.9721992628,6178056.091279162,55.0,522.8866054650335,7.1,0.2,0.0,1.0
509,10118975.0,146.79347439,-35.69040659,481313.8446155054,6050369.446579873,55.0,183.04708994024904,5.8,3.4003333333333337,0.3425150442762413,1.0
511,10136454.0,150.29806682,-29.3248174,820314.7359537294,6751508.25076386,56.0,334.4324631591851,109.7,36.26,0.008164965809278536,1.0
512,10126720.0,150.47290315,-31.52888228,829792.6238697306,6506551.59978204,56.0,316.9620862003266,3.0,2.5112500000000004,1.1521766086412273,1.0
513,10116646.0,150.49987377,-31.59218149,832130.4688994889,6499448.240667084,56.0,319.62993517019993,2.62,2.103333333333333,0.2440400695696417,1.0
514,10121605.0,150.50436996,-31.65857307,832320.8903712628,6492069.741315124,56.0,333.3853379627376,3.0,1.5755555555555558,0.6179556098964303,1.0
515,10011220.0,147.79954028,-33.57427657,574203.052748423,6284759.430400013,55.0,241.5126890200771,52.7,24.26666666666667,2.239543604298776,1.0
519,10013020.0,152.68792219999997,-31.8194055,1038700.3226455553,6465454.840810241,56.0,6.267900324976168,34.1,1.2852,0.1944452622205025,1.0
520,10116551.0,146.76041938,-35.6887402,478322.6163305875,6050547.471843285,55.0,181.02196308194218,11.8,5.751764705882352,0.2687932792865539,1.0
521,10117625.0,147.37268826,-35.46986807,533812.9502192683,6074784.514723096,55.0,329.0086000731713,8.2,4.275,0.5749999999999997,1.0
522,10116556.0,147.48911709,-35.20119987,544523.3999919082,6104534.713192262,55.0,238.8312346995723,57.0,1.45,0.0,1.0
541,10034229.0,149.23175569999998,-35.04232957,703564.1501272647,6119985.672206411,55.0,607.9360371088129,61.0,39.65443037974683,0.2836504661113255,1.0
542,10054681.0,148.914816,-34.95205479,674843.2641686792,6130599.719970719,55.0,590.5728430311433,47.2,6.223888888888889,0.3154503932748918,1.0
543,10030583.0,151.24973999,-33.94804416,892829.5451740006,6235460.172395254,56.0,22.32270563631535,4.9,4.62,0.0,1.0
544,10082609.0,147.96981498,-33.61316481,589965.91523399,6280312.669288117,55.0,240.95007663658737,89.9,30.91666666666667,1.1904714285619051,1.0
545,10158936.0,149.8213,-35.6357,755474.8078273288,6052790.089522356,55.0,204.1397718244786,26.0,5.57,0.0,1.0
548,10014754.0,147.42108783,-33.21902216,539238.9353171325,6324352.817105086,55.0,206.12539216603957,39.6,4.486000000000001,0.7474041001284973,1.0
549,10009207.0,147.48456116,-34.92095022,544259.6727824878,6135616.060213193,55.0,231.11622057954122,38.1,17.85,0.0,1.0
550,10159097.0,151.203955,-33.30659685,891492.4787318695,6306827.588851333,56.0,276.9793611780953,150.0,60.0,0.0,1.0
551,10159150.0,151.2204069,-33.24319947,893310.5445583846,6313801.772403439,56.0,310.64306082690916,100.0,31.7,0.0,1.0
552,10026409.0,148.70255464,-31.18288085,662236.3280348689,6548881.7010069005,55.0,250.35360224067765,272.5,-12.01,2.906538605741659,1.0
553,10091558.0,150.58382224,-32.45083434,836938.1978618667,6403932.171304694,56.0,192.2109941269521,7.2,5.8,0.0,1.0
555,10080328.0,150.26113785,-30.93592745,811615.8432570224,6572936.839844141,56.0,263.0171908398514,65.8,8.072689075630255,0.9974747084925708,1.0
556,10051090.0,147.91041711,-34.04296405,584034.0255200698,6232706.463321524,55.0,267.1398741044228,96.0,6.521904761904763,1.8087581086733544,1.0
558,10069249.0,149.65419048,-29.45093238,757435.8689191417,6739120.157885598,55.0,195.53383519284938,84.0,14.701551724137929,1.0159641845735057,1.0
560,10158033.0,148.62506000000002,-32.28119,653034.1871258477,6427236.569822312,55.0,267.07325711426233,61.0,21.38671641791045,5.329821495912191,1.0
562,10015343.0,151.2277222,-33.9101361,890966.5097800132,6239751.931919845,56.0,33.65224529148143,7.15,3.1247826086956523,0.32761814417579915,1.0
563,10008556.0,150.636422,-31.95842659,843736.578271108,6458393.934178778,56.0,379.76298641970254,61.0,13.046666666666667,3.7146676238333294,1.0
564,10040479.0,149.24589299,-32.5534346,710875.386307444,6395992.98005078,55.0,372.4100441553237,32.0,3.6166666666666663,0.2896357866163796,1.0
565,10014713.0,149.8625383,-31.29009701,772497.0697006669,6534710.078061928,55.0,336.353709089796,36.5,22.132653061224495,4.693162536490633,1.0
566,10014096.0,150.87419936,-32.25092285,865059.3441899193,6425158.535537195,56.0,148.31820392238214,12.7,7.514444444444443,1.1020900458382707,1.0
567,10012057.0,148.12785251,-32.01260652,606520.1554773217,6457611.154933678,55.0,220.93755904537568,26.5,22.361666666666665,1.1670677881863678,1.0
568,10048545.0,147.88617726,-30.94344145,584651.3448383742,6576329.520086877,55.0,151.40510967378125,370.0,-29.58,0.0,1.0
572,10023510.0,146.99896764,-30.80622485,499901.2459324514,6591872.897280635,55.0,142.29885739099996,226.0,-12.835,1.947752978862224,1.0
574,10111096.0,147.6607916,-33.49753533,561380.1509025824,6293358.685407104,55.0,213.78995349617924,17.0,6.15,0.0,1.0
576,10014501.0,147.09621853,-33.48289274,508939.05346027063,6295173.301299633,55.0,232.7377965493866,75.3,7.89,0.0,1.0
577,10013915.0,150.08308084,-30.60120608,795616.5256626816,6610541.804364396,56.0,281.65131813503933,34.8,20.86,0.032659863237108344,1.0
579,10010613.0,147.17568257,-35.28123307,515976.2897787847,6095754.385295731,55.0,230.21573374128957,79.3,60.0,0.0,1.0
582,10000587.0,148.40481813,-34.63066697,628769.9149697529,6167016.097628795,55.0,408.99011940685,16.5,9.5,1.8000000000000005,1.0
583,10032958.0,150.1175258,-30.70370589,798605.158922689,6599083.620547241,56.0,245.8072527578337,143.9,9.263115384615384,0.9456523522425009,1.0
584,10047575.0,150.45975113,-31.40676027,828970.5252856085,6520137.663338278,56.0,310.29173901634886,61.0,16.2520625,3.4343911572640864,1.0
585,10061901.0,149.24475837,-30.24065605,716004.8913738742,6652415.776154788,55.0,179.3789032634132,59.7,18.374596273291928,0.3756964444484466,1.0
586,10056124.0,147.68803869,-33.38441792,563994.1467171934,6305883.697567057,55.0,221.32445226600757,108.2,5.7844,1.2299327786509309,1.0
587,10045526.0,148.24062326,-32.27638077,616834.5756471587,6428253.384560239,55.0,242.20179343384206,85.0,19.90375,0.5942489131949115,1.0
589,10006295.0,147.97562538,-33.02688759,591113.0059002641,6345309.465766922,55.0,282.65037297189065,11.5,2.1575,0.41583500333666,1.0
590,10109896.0,148.08021719,-34.59882182,599052.3806622573,6170914.363425787,55.0,396.5962429238662,5.0,1.0827272727272728,0.12125037275225993,1.0
591,10140727.0,150.32157662,-29.20301182,822982.6099610673,6764951.012590425,56.0,331.9023785937777,221.5,49.83666666666666,0.11556623882239855,1.0
592,10130343.0,150.50551734,-31.65903742,832428.1020610512,6492014.730987279,56.0,333.14025320765427,3.0,1.382,0.5770580560047663,1.0
593,10002125.0,147.37484079,-34.92456238,534236.2894575235,6135258.513999797,55.0,275.08710179513105,38.1,1.49,0.0,1.0
594,10013986.0,149.54364249,-30.20259885,744868.5902861939,6656029.215692083,55.0,199.09205240537773,120.4,13.269322709163346,3.9860995448079017,1.0
595,10041365.0,150.0366945,-30.76120656,790686.5040565953,6592919.670960867,56.0,246.98926381716893,141.5,11.14942857142857,0.5114262569780033,1.0
596,10129479.0,150.6694666,-28.815797200000002,858169.6041268194,6806889.17228323,56.0,249.74464902297055,36.0,7.34603448275862,0.1926220137737369,1.0
598,10012289.0,148.28646332,-32.28010538,621146.8786180238,6427789.626433009,55.0,244.69909689295818,31.1,19.735,0.09945685831890463,1.0
609,10124560.0,149.63219064,-35.01137283,740187.6153456256,6122529.006550273,55.0,724.5765762269248,14.0,8.193437500000002,0.3340247873942142,1.0
618,10035887.0,150.80697259,-31.77564659,860580.7571255434,6478117.803266451,56.0,537.5531348970023,65.0,9.12,12.64306924761547,1.0
620,10052406.0,147.41762779,-35.48539958,537882.9218257836,6073045.66041558,55.0,342.28514510109187,4.0,2.9000000000000004,0.2,1.0
621,10057519.0,148.9446694,-32.697508299999996,682294.961207585,6380574.922582008,55.0,331.58425832411075,10.0,7.2475,0.5606971107469702,1.0
622,10042280.0,150.90641672,-31.84981233,869709.9353463715,6469554.180335777,56.0,453.14814285482163,85.3,4.793333333333334,1.9862919109626245,1.0
623,10067163.0,149.11645585,-33.10871708,697485.9100604939,6334667.655388996,55.0,918.3672134724417,45.7,35.475,0.8849999999999979,1.0
624,10001483.0,149.02089740000002,-32.57315811,689704.2418752506,6394229.546950657,55.0,323.3831718732359,32.6,19.790000000000006,4.507867197097388,1.0
625,10062306.0,151.42472885,-31.24202985,921535.6892731481,6535122.104869676,56.0,1090.58239784015,55.8,4.3199999999999985,0.12675435561221013,1.0
626,10098642.0,150.57764408,-32.41582601,836487.2643731514,6407835.597697559,56.0,163.10238063246442,6.4,3.4000000000000004,1.3,1.0
627,10020775.0,149.7514146,-29.94315342,765570.2662562826,6684329.361422997,55.0,222.35331542106582,603.5,-5.665384615384616,1.5633426485215551,1.0
628,10017122.0,148.95839426,-32.16676775,684660.9003767305,6439398.562471902,55.0,315.99682089584223,17.7,8.207794117647058,0.9343601862303726,1.0
629,10028409.0,153.4300638,-29.112641600000003,1126303.9913167045,6762390.15690849,56.0,6.466777117578506,50.9,4.7200000000000015,0.1481890684227417,1.0
630,10011267.0,150.50778408,-29.19037187,841142.538401555,6765825.370745114,56.0,393.5805067242335,143.9,100.0,0.0,1.0
631,10139833.0,147.71674666,-31.84260898,567816.7354377992,6476785.898135219,55.0,196.94064581680217,121.0,41.21,0.4385772451917685,1.0
632,10086271.0,150.49391741,-31.42676003,832150.4627998496,6517816.2316376455,56.0,316.22339044389105,14.9,10.381764705882352,0.9057608780280202,1.0
633,10049323.0,149.48590853,-30.00577153,739784.1272975174,6677972.733915249,55.0,185.0,100.6,48.1120465116279,13.773557662982759,1.0
634,10067142.0,147.7805617,-33.39396463,572591.9304282425,6304764.551918348,55.0,227.7158724910444,140.5,4.787553191489361,0.9933059846218381,1.0
636,10051134.0,147.35624292,-35.65706814,532245.8248891305,6054028.177465942,55.0,262.716009195579,60.0,7.633750000000001,0.5072388930699786,1.0
637,10056738.0,150.48835874,-31.21425942,832368.6743245302,6541404.834874699,56.0,283.816761981111,84.0,13.202636363636366,2.5415259114708406,1.0
638,10067151.0,147.35679839,-35.65345706,532297.5580549195,6054428.496132151,55.0,261.75601714438653,60.0,7.699266055045872,0.6053048461210667,1.0
639,10122094.0,146.76930707,-35.63123966,479111.81147862907,6056926.702671534,55.0,224.32557087483693,10.8,4.027368421052632,0.8106322555509448,1.0
641,10130342.0,150.50625206,-31.6828243,832412.9261937111,6489373.798685234,56.0,338.01590907368507,11.33,1.84,0.0,1.0
